state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
0,Nacional,Nacional,Brasil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-.099047601,0,0,,,,
0,Nacional,Nacional,Brasil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.5413611,0,0,,,,
0,Nacional,Nacional,Brasil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,
0,Nacional,Nacional,Brasil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,
0,Nacional,Nacional,Brasil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.6476192,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.8117008,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.4446261,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-.27129239,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,.79578233,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.3349659,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.0779591,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.6814959,0,0,,,,
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,.0155618,.0155618,,,,
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.7020409,.047031201,.062592998,,,,
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,.1322751,.1948681,,,,
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,.6337415,.21164019,.4065083,,,,
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,.76593602,1.1724443,,,,
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.8168709,1.42316,2.5956042,,,,
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,2.470669,5.0662732,,,,
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,3.811177,8.87745,,,,
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.192789,5.1952381,14.072688,,,,
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.128981,6.5694952,20.642183,,,,
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,7.989418,28.631601,,,,
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.343269,9.5979776,38.22958,,,,
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.042309,11.11658,49.346161,,,,
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.326809,12.50882,61.85498,,,,
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.559319,13.81123,75.666206,,,,
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,15.05043,90.716637,,,,
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,16.19849,106.91513,,,,
