country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
ARG,Argentina,2020-02-25,,,,,,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-2.2,,,,,
ARG,Argentina,2020-02-26,,,,,,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-2.2,,,,,
ARG,Argentina,2020-02-27,,,,,,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.0285714,,,,,
ARG,Argentina,2020-02-28,,,,,,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.9714285,,,,,
ARG,Argentina,2020-02-29,,,,,,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,-2.2857144,,,,,
ARG,Argentina,2020-03-01,,,,,,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,-3.8571429,,,,,
ARG,Argentina,2020-03-02,,,,,,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,-.97142857,,,,,
ARG,Argentina,2020-03-03,,,,,,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,2.942857,,,,,
ARG,Argentina,2020-03-04,0,,1,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,2.8571429,0,,,,
ARG,Argentina,2020-03-05,1,,1,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,3.1428571,0,,,,
ARG,Argentina,2020-03-06,2,,2,,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,,,0,0,0,0,3.6857142,0,,,,
ARG,Argentina,2020-03-07,3,,8,,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,,,0,0,0,0,3.7714286,0,,,,
ARG,Argentina,2020-03-08,4,,9,,1,0,0,0,0,0,0,0,0,1,46,0,0,0,0,,,0,0,0,0,4,0,,,,
ARG,Argentina,2020-03-09,5,,12,,1,0,0,0,0,0,0,0,0,1,47,0,0,0,0,,,0,0,0,0,4.1428571,0,,,,
ARG,Argentina,2020-03-10,6,,12,,1,0,0,0,0,0,0,0,0,1,48,0,0,0,0,,,0,0,0,0,4.4571428,0,,,,
ARG,Argentina,2020-03-11,7,,19,,1,0,0,0,0,1,1,0,0,1,49,0,0,.5,1,,,0,0,0,0,2.5999999,5.8925567,,,,
ARG,Argentina,2020-03-12,8,,19,,1,0,0,0,0,1,2,0,0,1,50,0,0,.5,2,,,0,0,0,0,2.3714285,7.8567419,,,,
ARG,Argentina,2020-03-13,9,,31,,1,0,0,0,0,1,3,0,0,1,51,0,0,.5,3,,,0,0,0,0,1.6857142,9.1287088,,,,
ARG,Argentina,2020-03-14,10,,34,,2,0,0,0,0,1,4,0,0,1,52,0,0,.5,4,,,0,0,0,0,-.88571429,10.050378,,,,
ARG,Argentina,2020-03-15,11,,45,,2,0,0,0,0,1,5,0,0,1,53,0,0,.5,5,,,0,0,0,0,-3.1428571,10.758287,,,,
ARG,Argentina,2020-03-16,12,,56,,2,1,1,0,0,1,6,0,0,1,54,0,0,1,6,,,0,0,0,0,-5.9714284,18.178696,,,,
ARG,Argentina,2020-03-17,13,,65,,2,1,2,0,0,1,7,0,0,1,55,0,0,1,7,,,0,0,0,0,-11.228572,19.91309,,,,
ARG,Argentina,2020-03-18,14,,79,,2,1,3,0,0,1,8,0,0,1,56,0,0,1,8,,,0,0,0,0,-14.628572,21.197857,,,,
ARG,Argentina,2020-03-19,15,,97,,2,1,4,1,1,1,9,0,0,1,57,0,0,1,9,,,1,1,1,1,-19.4,30.555555,,,,
ARG,Argentina,2020-03-20,16,,128,,3,1,5,1,2,1,10,0,0,1,58,1,1,1,10,,,1,2,1,2,-29.228571,37.19759,,,,
ARG,Argentina,2020-03-21,17,,158,,3,1,6,1,3,1,11,0,0,1,59,1,2,1,11,,,1,3,1,3,-37,41.098892,,,,
ARG,Argentina,2020-03-22,18,,225,,4,1,7,1,4,1,12,0,0,1,60,1,3,1,12,,,1,4,1,4,-45.400002,44.114109,,,,
ARG,Argentina,2020-03-23,19,,266,,4,1,8,1,5,1,13,1,1,1,61,1,4,1,13,,,1,5,1,5,-54.828571,49.063637,,,,
ARG,Argentina,2020-03-24,20,,301,,4,1,9,1,6,1,14,1,2,1,62,1,5,1,14,,,1,6,1,6,-62.085712,52.086346,,,,
ARG,Argentina,2020-03-25,21,,387,,6,1,10,1,7,1,15,1,3,1,63,1,6,1,15,,,1,7,1,7,-67.85714,54.548679,,,,
ARG,Argentina,2020-03-26,22,,502,,8,1,11,1,8,1,16,1,4,1,64,1,7,1,16,,,1,8,1,8,-73.942856,56.640987,,,,
ARG,Argentina,2020-03-27,23,,589,,12,1,12,1,9,1,17,1,5,1,65,1,8,1,17,,,1,9,1,9,-74.599998,58.45845,,,,
ARG,Argentina,2020-03-28,24,,690,,17,1,13,1,10,1,18,1,6,1,66,1,9,1,18,,,1,10,1,10,-74.571426,60.060345,,,,
ARG,Argentina,2020-03-29,25,,745,,19,1,14,1,11,1,19,1,7,1,67,1,10,1,19,,,1,11,1,11,-74.457146,61.487549,,,,
ARG,Argentina,2020-03-30,26,,820,,20,1,15,1,12,1,20,1,8,1,68,1,11,1,20,,,1,12,1,12,-73.199997,62.769974,,,,
ARG,Argentina,2020-03-31,27,,966,,24,1,16,1,13,1,21,1,9,1,69,1,12,1,21,,,1,13,1,13,-72.714287,63.930397,,,,
ARG,Argentina,2020-04-01,28,,966,,24,1,17,1,14,1,22,1,10,1,70,1,13,1,22,,,1,14,1,14,-72.257141,64.986641,,,,
ARG,Argentina,2020-04-02,29,,1133,,31,1,18,1,15,1,23,1,11,1,71,1,14,1,23,,,1,15,1,15,-71.714287,65.952972,,,,
ARG,Argentina,2020-04-03,30,,1133,,34,1,19,1,16,1,24,1,12,1,72,1,15,1,24,,,1,16,1,16,-71,66.840996,,,,
ARG,Argentina,2020-04-04,31,,1265,,37,1,20,1,17,1,25,1,13,1,73,1,16,1,25,,,1,17,1,17,-70.314285,67.660309,,,,
ARG,Argentina,2020-04-05,32,,1451,,43,1,21,1,18,1,26,1,14,1,74,1,17,1,26,,,1,18,1,18,-69.714287,68.4189,,,,
ARG,Argentina,2020-04-06,33,,1554,,46,1,22,1,19,1,27,1,15,1,75,1,18,1,27,,,1,19,1,19,-68.657143,69.123535,,,,
ARG,Argentina,2020-04-07,34,,1628,,53,1,23,1,20,1,28,1,16,1,76,1,19,1,28,,,1,20,1,20,-66.371429,69.779961,,,,
ARG,Argentina,2020-04-08,35,,1715,,60,1,24,1,21,1,29,1,17,1,77,1,20,1,29,,,1,21,1,21,-65.14286,70.393105,,,,
ARG,Argentina,2020-04-09,36,,1795,,65,1,25,1,22,1,30,1,18,1,78,1,21,1,30,,,1,22,1,22,-64.371429,70.967232,,,,
ARG,Argentina,2020-04-10,37,,1894,,79,1,26,1,23,1,31,1,19,1,79,1,22,1,31,,,1,23,1,23,-66.057144,71.506042,,,,
ARG,Argentina,2020-04-11,38,,1975,,82,1,27,1,24,1,32,1,20,1,80,1,23,1,32,,,1,24,1,24,-65.85714,72.012772,,,,
ARG,Argentina,2020-04-12,39,,2137,,89,1,28,1,25,1,33,1,21,1,81,1,24,1,33,,,1,25,1,25,-65.714287,72.490265,,,,
ARG,Argentina,2020-04-13,40,,2203,,95,1,29,1,26,1,34,1,22,1,82,1,25,1,34,,,1,26,1,26,-65.599998,72.941032,,,,
ARG,Argentina,2020-04-14,41,,2272,,98,1,30,1,27,1,35,1,23,1,83,1,26,1,35,,,1,27,1,27,-65.371429,73.367287,,,,
ARG,Argentina,2020-04-15,42,,2432,,105,1,31,1,28,1,36,1,24,1,84,1,27,1,36,,,1,28,1,28,-65.285713,73.771019,,,,
ARG,Argentina,2020-04-16,43,,2432,,109,1,32,1,29,1,37,1,25,1,85,1,28,1,37,,,1,29,1,29,-65.342857,74.153992,,,,
ARG,Argentina,2020-04-17,44,,2560,,115,1,33,1,30,1,38,1,26,1,86,1,29,1,38,,,1,30,1,30,-63.314285,74.517799,,,,
ARG,Argentina,2020-04-18,45,,2658,,122,1,34,1,31,1,39,1,27,1,87,1,30,1,39,,,1,31,1,31,-63.542858,74.863846,,,,
ARG,Argentina,2020-04-19,46,,2828,,132,1,35,1,32,1,40,1,28,1,88,1,31,1,40,,,1,32,1,32,-63.857143,75.193436,,,,
ARG,Argentina,2020-04-20,47,,2930,,134,1,36,1,33,1,41,1,29,1,89,1,32,1,41,,,1,33,1,33,-63.971428,75.507721,,,,
ARG,Argentina,2020-04-21,48,,3020,,142,1,37,1,34,1,42,1,30,1,90,1,33,1,42,,,1,34,1,34,-64.542854,75.807762,,,,
ARG,Argentina,2020-04-22,49,,3132,,151,1,38,1,35,1,43,1,31,1,91,1,34,1,43,,,1,35,1,35,-65.14286,76.094505,,,,
ARG,Argentina,2020-04-23,50,,3276,,159,1,39,1,36,1,44,1,32,1,92,1,35,1,44,,,1,36,1,36,-65.171425,76.368835,,,,
ARG,Argentina,2020-04-24,51,,3423,,165,1,40,1,37,1,45,1,33,1,93,1,36,1,45,,,1,37,1,37,-65.257141,76.631546,,,,
ARG,Argentina,2020-04-25,52,,3423,,167,1,41,1,38,1,46,1,34,1,94,1,37,1,46,,,1,38,1,38,-65.428574,76.883362,,,,
ARG,Argentina,2020-04-26,53,,3767,,185,1,42,1,39,1,47,1,35,1,95,1,38,1,47,,,1,39,1,39,-65.314285,77.124962,,,,
ARG,Argentina,2020-04-27,54,,3767,,186,1,43,.66000003,40,1,48,1,36,1,96,1,39,1,48,,,1,40,1,40,-65.457146,74.135254,,,,
ARG,Argentina,2020-04-28,55,,3990,,197,1,44,.66000003,41,1,49,1,37,1,97,1,40,1,49,,,1,41,1,41,-65.885712,74.347443,,,,
ARG,Argentina,2020-04-29,56,,4114,,207,1,45,.66000003,42,1,50,1,38,1,98,1,41,1,50,,,1,42,1,42,-65.314285,74.551521,,,,
ARG,Argentina,2020-04-30,57,,4272,,214,1,46,.66000003,43,1,51,1,39,1,99,1,42,1,51,,,1,43,1,43,-64.285713,74.747955,,,,
ARG,Argentina,2020-05-01,58,,4415,,218,1,47,.66000003,44,1,52,1,40,1,100,1,43,1,52,,,1,44,1,44,-66.742859,74.937164,,,,
ARG,Argentina,2020-05-02,59,,4519,,225,1,48,.66000003,45,1,53,1,41,1,101,1,44,1,53,,,1,45,1,45,-65.771431,75.119553,,,,
ARG,Argentina,2020-05-03,60,,4668,,237,1,49,.66000003,46,1,54,1,42,1,102,1,45,1,54,,,1,46,1,46,-65.428574,75.295471,,,,
ARG,Argentina,2020-05-04,61,,4770,,246,1,50,.66000003,47,1,55,1,43,1,103,1,46,1,55,,,1,47,1,47,-64.714287,75.465271,,,,
ARG,Argentina,2020-05-05,62,,4874,,260,1,51,.66000003,48,1,56,1,44,1,104,1,47,1,56,,,1,48,1,48,-63.599998,75.629265,,,,
ARG,Argentina,2020-05-06,63,,5007,,264,1,52,.66000003,49,1,57,1,45,1,105,1,48,1,57,,,1,49,1,49,-63.200001,75.78775,,,,
ARG,Argentina,2020-05-07,64,,5195,,273,1,53,.66000003,50,1,58,1,46,1,106,1,49,1,58,,,1,50,1,50,-63.057144,75.940994,,,,
ARG,Argentina,2020-05-08,65,,5358,,282,1,54,.66000003,51,1,59,1,47,1,107,1,50,1,59,,,1,51,1,51,-59.171429,76.089256,,,,
ARG,Argentina,2020-05-09,66,,5598,,293,1,55,.66000003,52,1,60,1,48,1,108,1,51,1,60,,,1,52,1,52,-58.400002,76.23278,,,,
ARG,Argentina,2020-05-10,67,,5763,,300,1,56,.66000003,53,1,61,1,49,1,109,1,52,1,61,,,1,53,1,53,-57.657143,76.371788,,,,
ARG,Argentina,2020-05-11,68,,5776,,300,1,57,.66000003,54,1,62,1,50,1,110,1,53,1,62,,,1,54,1,54,-56.771427,76.506485,,,,
ARG,Argentina,2020-05-12,69,,6021,,305,1,58,.66000003,55,1,63,1,51,1,111,1,54,1,63,,,1,55,1,55,-55.942856,76.637085,,,,
ARG,Argentina,2020-05-13,70,,6550,,319,1,59,.66000003,56,1,64,1,52,1,112,1,55,1,64,,,1,56,1,56,-55.42857,76.763756,,,,
ARG,Argentina,2020-05-14,71,,6866,,329,1,60,.66000003,57,1,65,1,53,1,113,1,56,1,65,,,1,57,1,57,-55.114285,76.886688,,,,
ARG,Argentina,2020-05-15,72,,7121,,353,1,61,.66000003,58,1,66,1,54,1,114,1,57,1,66,,,1,58,1,58,-54.885715,77.006035,,,,
ARG,Argentina,2020-05-16,73,,7466,,356,1,62,.66000003,59,1,67,1,55,1,115,1,58,1,67,,,1,59,1,59,-54.542858,77.121956,,,,
ARG,Argentina,2020-05-17,74,,7792,,363,1,63,.66000003,60,1,68,1,56,1,116,1,59,1,68,,,1,60,1,60,-54.200001,77.234596,,,,
ARG,Argentina,2020-05-18,75,,7792,,366,1,64,.66000003,61,1,69,1,57,1,117,1,60,1,69,,,1,61,1,61,-54.028572,77.344093,,,,
ARG,Argentina,2020-05-19,76,,8358,,382,1,65,.66000003,62,1,70,1,58,1,118,1,61,1,70,,,1,62,1,62,-53.914288,77.450577,,,,
ARG,Argentina,2020-05-20,77,,8796,,393,1,66,.66000003,63,1,71,1,59,1,119,1,62,1,71,,,1,63,1,63,-53.914288,77.554169,,,,
ARG,Argentina,2020-05-21,78,,9270,,403,1,67,.66000003,64,1,72,1,60,1,120,1,63,1,72,,,1,64,1,64,-54.171429,77.654984,,,,
ARG,Argentina,2020-05-22,79,,9918,,416,1,68,.66000003,65,1,73,1,61,1,121,1,64,1,73,,,1,65,1,65,-54.342857,77.753143,,,,
ARG,Argentina,2020-05-23,80,,10636,,433,1,69,.66000003,66,1,74,1,62,1,122,1,65,1,74,,,1,66,1,66,-54.114285,77.84874,,,,
ARG,Argentina,2020-05-24,81,,11340,,445,1,70,.66000003,67,1,75,1,63,1,123,1,66,1,75,,,1,67,1,67,-53.857143,77.941879,,,,
ARG,Argentina,2020-05-25,82,,12063,,452,1,71,.66000003,68,1,76,1,64,1,124,1,67,1,76,,,1,68,1,68,-56.657143,78.032654,,,,
ARG,Argentina,2020-05-26,83,,12615,,467,1,72,.66000003,69,1,77,1,65,1,125,1,68,1,77,,,1,69,1,69,-56.542858,78.121155,,,,
ARG,Argentina,2020-05-27,84,,13215,,484,1,73,.66000003,70,1,78,1,66,1,126,1,69,1,78,,,1,70,1,70,-56.314285,78.207458,,,,
ARG,Argentina,2020-05-28,85,,13920,,500,1,74,.66000003,71,1,79,1,67,1,127,1,70,1,79,,,1,71,1,71,-55.799999,78.291656,,,,
ARG,Argentina,2020-05-29,86,,14689,,508,1,75,.66000003,72,1,80,1,68,1,128,1,71,1,80,,,1,72,1,72,-55.342857,78.373817,,,,
