tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brasil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-0.099047601,0,0,,,,,0,6.1352692,0,15,27,23
0,Nacional,Nacional,Brasil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.5413611,0,0,,,,,0,6.3911419,1.66E-05,22,27,27
0,Nacional,Nacional,Brasil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,,0,6.6470642,1.66E-05,18,27,27
0,Nacional,Nacional,Brasil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,,0,6.903069,1.66E-05,4,27,27
0,Nacional,Nacional,Brasil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,,0,7.1591959,3.16E-05,26,27,27
0,Nacional,Nacional,Brasil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.6476192,0,0,,,,,0,7.4154978,3.16E-05,17,27,27
0,Nacional,Nacional,Brasil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.8117008,0,0,,,,,0,7.672029,3.16E-05,9,27,27
0,Nacional,Nacional,Brasil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,,0,7.9288421,3.16E-05,27,27,27
0,Nacional,Nacional,Brasil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.4446261,0,0,,,,,0,8.1859856,2.83E-05,10,27,27
0,Nacional,Nacional,Brasil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,,0,8.4434986,0.0000793,10,27,27
0,Nacional,Nacional,Brasil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-0.27129239,0,0,,,,,0,8.7014141,0.0001774,15,27,26
0,Nacional,Nacional,Brasil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,0.79578233,0,0,,,,,0,8.9597654,0.0002477,2,27,25
0,Nacional,Nacional,Brasil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.3349659,0,0,,,,,0,9.2185907,0.0003471,20,27,24
0,Nacional,Nacional,Brasil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.0779591,0,0,,,,,0,9.4779444,0.0003471,27,27,24
0,Nacional,Nacional,Brasil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,,0,9.7378988,0.0004473,4,27,24
0,Nacional,Nacional,Brasil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,,0,9.998559,0.0006268,25,27,23
0,Nacional,Nacional,Brasil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.6814959,0,0,,,,,0,10.26006,0.0010773,9,27,24
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.064162903,0.064162903,,,,,0,10.52257,0.0013593,14,27,24
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.7020409,0.16300949,0.2271724,,,,,0,10.78628,0.0015984,11,27,23
0,Nacional,Nacional,Brasil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.45695651,0.68412888,,,,,0,11.0514,0.0024651,13,27,24
0,Nacional,Nacional,Brasil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.59609169,1.2802206,,,,,0,11.31814,0.0028459,20,27,25
0,Nacional,Nacional,Brasil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.9049721,4.1851926,,,,,0,11.58675,0.0045897,26,27,24
0,Nacional,Nacional,Brasil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.8168709,4.5456629,8.7308559,,,,,0,11.85748,0.006009,8,27,24
0,Nacional,Nacional,Brasil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.6356978,16.366554,,,,,0,12.13058,0.0091744,19,27,24
0,Nacional,Nacional,Brasil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.379383,,,,,0,12.40616,0.0121206,10,27,24
0,Nacional,Nacional,Brasil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.192789,13.71025,41.089634,,,,,0,12.68415,0.0153781,17,27,23
0,Nacional,Nacional,Brasil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.128981,15.99677,57.086403,,,,,0,12.9642,0.019745599,11,27,22
0,Nacional,Nacional,Brasil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.001921,75.088326,,,,,0,13.24574,0.023960801,4,27,22
0,Nacional,Nacional,Brasil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.343269,21.45867,96.546997,,,,,0,13.52805,0.0264195,26,27,22
0,Nacional,Nacional,Brasil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.042309,23.52667,120.07366,,,,,0,13.81036,0.0278027,18,27,22
0,Nacional,Nacional,Brasil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.326809,25.19799,145.27165,,,,,0.26082021,14.09199,0.029405899,27,27,22
0,Nacional,Nacional,Brasil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.559319,26.61935,171.89101,,,,,0.36285749,14.37243,0.032054,27,27,22
0,Nacional,Nacional,Brasil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.897961,199.78897,,,,,0.43740889,14.65148,0.034469299,27,27,22
0,Nacional,Nacional,Brasil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.01103,228.79999,,,,,0.49736479,14.92923,0.033805002,27,27,21
0,Nacional,Nacional,Brasil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.014111,258.81412,,,,,0.54783219,15.20601,0.033107799,27,27,21
0,Nacional,Nacional,Brasil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.266399,30.925541,289.73965,,,,,0.59148479,15.48223,0.0394224,27,27,21
0,Nacional,Nacional,Brasil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.884899,31.66378,321.40341,,,,,0.62994081,15.75829,0.047312401,27,27,21
0,Nacional,Nacional,Brasil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.730068,354.13348,,,,,0.66427219,16.034451,0.0529573,27,27,23
0,Nacional,Nacional,Brasil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.500229,387.63373,,,,,0.69523472,16.310841,0.059296601,27,27,24
0,Nacional,Nacional,Brasil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.719318,34.205742,421.83948,,,,,0.72338521,16.58746,0.0669121,27,27,24
