state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
0,Nacional,Nacional,Brazil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0990476,0,0,,,,,0,0,0,
0,Nacional,Nacional,Brazil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.541361,0,0,,,,,0,0.0128219,0,
0,Nacional,Nacional,Brazil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,,0,0.0384657,0,
0,Nacional,Nacional,Brazil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,,0,0.0769314,0,
0,Nacional,Nacional,Brazil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,,0,0.1282191,0,
0,Nacional,Nacional,Brazil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.647619,0,0,,,,,0,0.1923286,0,
0,Nacional,Nacional,Brazil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.811701,0,0,,,,,0,0.2692601,0,
0,Nacional,Nacional,Brazil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,,0,0.3590134,0.0005509,
0,Nacional,Nacional,Brazil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.444626,0,0,,,,,0,0.4487668,0.0001653,
0,Nacional,Nacional,Brazil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,,0,0.5434391,0.0003122,
0,Nacional,Nacional,Brazil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-0.2712924,0,0,,,,,0,0.6455749,0.0004885,
0,Nacional,Nacional,Brazil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,0.7957823,0,0,,,,,0,0.7566459,0.0004985,
0,Nacional,Nacional,Brazil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.334966,0,0,,,,,0,0.8778375,0.0006087,
0,Nacional,Nacional,Brazil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.077959,0,0,,,,,0,1.008461,0.0006087,
0,Nacional,Nacional,Brazil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,,0,1.151325,0.0007032,
0,Nacional,Nacional,Brazil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,,0,1.306572,0.0022779,
0,Nacional,Nacional,Brazil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.681496,0,0,,,,,0,1.473039,0.0044102,
0,Nacional,Nacional,Brazil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.0641629,0.0641629,,,,,0,1.650258,0.0032242,
0,Nacional,Nacional,Brazil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.702041,0.1630095,0.2271724,,,,,0,1.835859,0.0075534,
0,Nacional,Nacional,Brazil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.4569565,0.6841289,,,,,0,2.029657,0.0050808,
0,Nacional,Nacional,Brazil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.5960917,1.2802206,,,,,0,2.233018,0.0083239,
0,Nacional,Nacional,Brazil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.904972,4.1851926,,,,,0,2.444446,0.0089936,
0,Nacional,Nacional,Brazil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.816871,4.545663,8.7308556,,,,,0,2.664038,0.0240515,
0,Nacional,Nacional,Brazil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.635698,16.3665536,,,,,0,2.890039,0.0403976,
0,Nacional,Nacional,Brazil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.3793836,,,,,0,3.133513,0.0424965,
0,Nacional,Nacional,Brazil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.19279,13.71025,41.0896336,,,,,0,3.383246,0.0576529,
0,Nacional,Nacional,Brazil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.12898,15.99677,57.0864036,,,,,0,3.638366,0.0778667,
0,Nacional,Nacional,Brazil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.00192,75.0883236,,,,,0,3.898172,0.1299433,
