state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
0,Nacional,Nacional,Bolivia,2020-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,1.968274,0,0,,,,,0,0,,8
0,Nacional,Nacional,Bolivia,2020-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,,2.109489,0,0,,,,,0,0.00375379,,9
0,Nacional,Nacional,Bolivia,2020-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0447941,19.300369,19.300369,,,,,0,0.008459698,,1
0,Nacional,Nacional,Bolivia,2020-03-13,3,,,,,,,,,,,,,,,,,,,,,,,,,0.86239648,29.20957,48.509941,,,,,0,0.014586989,,10
0,Nacional,Nacional,Bolivia,2020-03-14,4,,,,,,,,,,,,,,,,,,,,,,,,,-0.69798648,32.941669,81.451607,,,,,0,0.022741698,,6
0,Nacional,Nacional,Bolivia,2020-03-15,5,,,,,,,,,,,,,,,,,,,,,,,,,-2.816227,35.174191,116.6258,,,,,0,0.033666234,,7
0,Nacional,Nacional,Bolivia,2020-03-16,6,,,,,,,,,,,,,,,,,,,,,,,,,-6.4531751,36.875751,153.50156,,,,,0,0.048217591,,5
0,Nacional,Nacional,Bolivia,2020-03-17,7,,,,,,,,,,,,,,,,,,,,,,,,,-10.07827,38.02388,191.52544,,,,,0,0.067319192,0.2837733,8
0,Nacional,Nacional,Bolivia,2020-03-18,8,,,,,,,,,,,,,,,,,,,,,,,,,-15.26848,38.884869,230.41029,,,,,0,0.08812464,0.19774255,1
0,Nacional,Nacional,Bolivia,2020-03-19,9,,,,,,,,,,,,,,,,,,,,,,,,,-20.861231,46.437408,276.84772,,,,,0,0.11421247,0.19774255,6
0,Nacional,Nacional,Bolivia,2020-03-20,10,,,,,,,,,,,,,,,,,,,,,,,,,-26.072321,49.374378,326.22208,,,,,0,0.14564215,0.18317458,1
0,Nacional,Nacional,Bolivia,2020-03-21,11,,,,,,,,,,,,,,,,,,,,,,,,,-29.39979,51.419159,377.64124,,,,,0,0.18201713,0.04880368,9
0,Nacional,Nacional,Bolivia,2020-03-22,12,,,,,,,,,,,,,,,,,,,,,,,,,-37.624249,62.25182,439.89307,,,,,1.31769,0.22249463,0.065810002,9
0,Nacional,Nacional,Bolivia,2020-03-23,13,,,,,,,,,,,,,,,,,,,,,,,,,-45.69894,66.863892,506.75696,,,,,1.795709,0.26589152,0.062846288,9
0,Nacional,Nacional,Bolivia,2020-03-24,14,,,,,,,,,,,,,,,,,,,,,,,,,-53.595589,70.207626,576.9646,,,,,2.124712,0.31085646,0.068304114,9
0,Nacional,Nacional,Bolivia,2020-03-25,15,,,,,,,,,,,,,,,,,,,,,,,,,-60.2813,72.838089,649.80267,,,,,2.3755,0.35608226,0.068701208,9
0,Nacional,Nacional,Bolivia,2020-03-26,16,,,,,,,,,,,,,,,,,,,,,,,,,-66.783386,74.99369,724.79639,,,,,4.461585,0.40053815,0.094258144,8
0,Nacional,Nacional,Bolivia,2020-03-27,17,,,,,,,,,,,,,,,,,,,,,,,,,-72.3526,76.806374,801.60272,,,,,5.3336658,0.44368306,0.11928786,8
0,Nacional,Nacional,Bolivia,2020-03-28,18,,,,,,,,,,,,,,,,,,,,,,,,,-80.907898,78.358994,879.96173,,,,,5.9720368,0.48559973,0.12987474,8
0,Nacional,Nacional,Bolivia,2020-03-29,19,,,,,,,,,,,,,,,,,,,,,,,,,-83.052132,79.70768,959.66943,,,,,6.4805522,0.5270009,0.1260557,8
0,Nacional,Nacional,Bolivia,2020-03-30,20,,,,,,,,,,,,,,,,,,,,,,,,,-82.99437,80.892441,1040.5619,,,,,6.9026198,0.56910002,0.14496446,8
0,Nacional,Nacional,Bolivia,2020-03-31,21,,,,,,,,,,,,,,,,,,,,,,,,,-83.009689,81.942879,1122.5048,,,,,7.2619309,0.61337996,0.15564302,8
0,Nacional,Nacional,Bolivia,2020-04-01,22,,,,,,,,,,,,,,,,,,,,,,,,,-82.951797,82.881569,1205.3864,,,,,7.5732708,0.66131055,0.16000877,8
0,Nacional,Nacional,Bolivia,2020-04-02,23,,,,,,,,,,,,,,,,,,,,,,,,,-82.41481,83.726059,1289.1123,,,,,7.8466449,0.71407324,0.14537777,8
0,Nacional,Nacional,Bolivia,2020-04-03,24,,,,,,,,,,,,,,,,,,,,,,,,,-81.695511,84.490303,1373.6027,,,,,8.0892115,0.77234751,0.11770472,8
0,Nacional,Nacional,Bolivia,2020-04-04,25,,,,,,,,,,,,,,,,,,,,,,,,,-81.626511,85.185493,1458.7882,,,,,8.3062868,0.83620387,0.099555492,8
0,Nacional,Nacional,Bolivia,2020-04-05,26,,,,,,,,,,,,,,,,,,,,,,,,,-81.578987,85.820847,1544.609,,,,,8.5019512,0.90511781,0.10582794,8
