state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Bolivia,2020-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,1.875325,0,0,,,,,0,0,
0,Nacional,Nacional,Bolivia,2020-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,,1.997403,0,0,,,,,0,.0037537899,
0,Nacional,Nacional,Bolivia,2020-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,1.823377,10.90909,10.90909,,,,,0,.0084596984,
0,Nacional,Nacional,Bolivia,2020-03-13,3,,,,,,,,,,,,,,,,,,,,,,,,,.48831159,19.09091,30,,,,,0,.014586989,
0,Nacional,Nacional,Bolivia,2020-03-14,4,,,,,,,,,,,,,,,,,,,,,,,,,-1.207792,24,54,,,,,0,.022741698,
0,Nacional,Nacional,Bolivia,2020-03-15,5,,,,,,,,,,,,,,,,,,,,,,,,,-3.561039,27.27273,81.272728,,,,,0,.033666234,
0,Nacional,Nacional,Bolivia,2020-03-16,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.8441558,29.740259,111.01299,,,,,0,.048217591,
0,Nacional,Nacional,Bolivia,2020-03-17,7,,,,,,,,,,,,,,,,,,,,,,,,,-12.12987,31.59091,142.6039,,,,,0,.067319192,.2837733
0,Nacional,Nacional,Bolivia,2020-03-18,8,,,,,,,,,,,,,,,,,,,,,,,,,-17.97662,33.0303,175.6342,,,,,0,.08812464,.19774255
0,Nacional,Nacional,Bolivia,2020-03-19,9,,,,,,,,,,,,,,,,,,,,,,,,,-24.17922,36.272732,211.90694,,,,,0,.11421247,.19774255
0,Nacional,Nacional,Bolivia,2020-03-20,10,,,,,,,,,,,,,,,,,,,,,,,,,-29.85195,38.925621,250.83255,,,,,0,.14564215,.18317458
0,Nacional,Nacional,Bolivia,2020-03-21,11,,,,,,,,,,,,,,,,,,,,,,,,,-33.711689,41.13636,291.9689,,,,,0,.18201713,.04880368
0,Nacional,Nacional,Bolivia,2020-03-22,12,,,,,,,,,,,,,,,,,,,,,,,,,-42.63377,45.594398,337.56332,,,,,2.521364,.22249463,.065810002
0,Nacional,Nacional,Bolivia,2020-03-23,13,,,,,,,,,,,,,,,,,,,,,,,,,-51.168831,49.415581,386.97888,,,,,3.4360411,.26589152,.062846288
0,Nacional,Nacional,Bolivia,2020-03-24,14,,,,,,,,,,,,,,,,,,,,,,,,,-59.35844,52.727268,439.70615,,,,,4.065578,.31085646,.068304114
0,Nacional,Nacional,Bolivia,2020-03-25,15,,,,,,,,,,,,,,,,,,,,,,,,,-66.392212,55.625,495.33115,,,,,4.545455,.35608226,.068701208
0,Nacional,Nacional,Bolivia,2020-03-26,16,,,,,,,,,,,,,,,,,,,,,,,,,-73.342857,58.235291,553.56647,,,,,7.135107,.40053815,.094258144
0,Nacional,Nacional,Bolivia,2020-03-27,17,,,,,,,,,,,,,,,,,,,,,,,,,-79.381821,60.555561,614.12201,,,,,8.2789421,.44368306,.11928786
0,Nacional,Nacional,Bolivia,2020-03-28,18,,,,,,,,,,,,,,,,,,,,,,,,,-88.45195,62.63158,676.7536,,,,,9.1303329,.48559973,.12987474
0,Nacional,Nacional,Bolivia,2020-03-29,19,,,,,,,,,,,,,,,,,,,,,,,,,-90.763641,64.5,741.2536,,,,,9.8151741,.5270009,.1260557
0,Nacional,Nacional,Bolivia,2020-03-30,20,,,,,,,,,,,,,,,,,,,,,,,,,-90.724678,66.190483,807.44409,,,,,10.38731,.56910002,.14496446
0,Nacional,Nacional,Bolivia,2020-03-31,21,,,,,,,,,,,,,,,,,,,,,,,,,-90.784416,67.727272,875.17133,,,,,10.87666,.61337996,.15564302
0,Nacional,Nacional,Bolivia,2020-04-01,22,,,,,,,,,,,,,,,,,,,,,,,,,-90.755836,69.130432,944.30176,,,,,11.30219,.66131055,.16000877
0,Nacional,Nacional,Bolivia,2020-04-02,23,,,,,,,,,,,,,,,,,,,,,,,,,-90.179222,70.416656,1014.7184,,,,,11.67688,.71407324,.14537777
0,Nacional,Nacional,Bolivia,2020-04-03,24,,,,,,,,,,,,,,,,,,,,,,,,,-89.423378,71.599998,1086.3185,,,,,12.01009,.77234751,.11770472
0,Nacional,Nacional,Bolivia,2020-04-04,25,,,,,,,,,,,,,,,,,,,,,,,,,-89.361038,72.692307,1159.0107,,,,,12.30885,.83620387,.099555492
0,Nacional,Nacional,Bolivia,2020-04-05,26,,,,,,,,,,,,,,,,,,,,,,,,,-89.30909,73.703697,1232.7145,,,,,12.57855,.90511781,.10582794
0,Nacional,Nacional,Bolivia,2020-04-06,27,,,,,,,,,,,,,,,,,,,,,,,,,-88.781822,74.642853,1307.3573,,,,,12.82348,.97809088,.10414029
0,Nacional,Nacional,Bolivia,2020-04-07,28,,,,,,,,,,,,,,,,,,,,,,,,,-88.303886,75.611282,1382.9686,,,,,18.111469,1.0538405,.09845037
0,Nacional,Nacional,Bolivia,2020-04-08,29,,,,,,,,,,,,,,,,,,,,,,,,,-87.758438,76.515152,1459.4838,,,,,20.29385,1.1310079,.10092252
0,Nacional,Nacional,Bolivia,2020-04-09,30,,,,,,,,,,,,,,,,,,,,,,,,,-86.979218,77.360703,1536.8444,,,,,21.924959,1.2083268,.13597555
0,Nacional,Nacional,Bolivia,2020-04-10,31,,,,,,,,,,,,,,,,,,,,,,,,,-89.020767,78.153412,1614.9978,,,,,23.257601,1.2847052,.1279009
0,Nacional,Nacional,Bolivia,2020-04-11,32,,,,,,,,,,,,,,,,,,,,,,,,,-86.955841,78.898071,1693.8959,,,,,24.392851,1.3592108,.12520236
0,Nacional,Nacional,Bolivia,2020-04-12,33,,,,,,,,,,,,,,,,,,,,,,,,,-86.844147,79.59893,1773.4949,,,,,25.384171,1.4309999,.12446074
0,Nacional,Nacional,Bolivia,2020-04-13,34,,,,,,,,,,,,,,,,,,,,,,,,,-86.797401,80.259743,1853.7545,,,,,26.264299,1.4992559,.1199269
0,Nacional,Nacional,Bolivia,2020-04-14,35,,,,,,,,,,,,,,,,,,,,,,,,,-87.070129,80.883842,1934.6384,,,,,27.055149,1.5631888,.12639768
0,Nacional,Nacional,Bolivia,2020-04-15,36,,,,,,,,,,,,,,,,,,,,,,,,,-87.503899,81.474213,2016.1127,,,,,27.772329,1.6220912,.14166646
0,Nacional,Nacional,Bolivia,2020-04-16,37,,,,,,,,,,,,,,,,,,,,,,,,,-88.010391,82.033493,2098.146,,,,,28.42749,1.6754148,.12542826
0,Nacional,Nacional,Bolivia,2020-04-17,38,,,,,,,,,,,,,,,,,,,,,,,,,-85.948051,82.564102,2180.7102,,,,,29.02957,1.7228239,.13814953
0,Nacional,Nacional,Bolivia,2020-04-18,39,,,,,,,,,,,,,,,,,,,,,,,,,-87.703903,83.068176,2263.7783,,,,,29.58568,1.7642075,.15109576
0,Nacional,Nacional,Bolivia,2020-04-19,40,,,,,,,,,,,,,,,,,,,,,,,,,-87.69091,83.580933,2347.3594,,,,,32.231171,1.7996608,.14992847
0,Nacional,Nacional,Bolivia,2020-04-20,41,,,,,,,,,,,,,,,,,,,,,,,,,-87.558441,84.134201,2431.4934,,,,,36.533218,1.8294622,.15656793
0,Nacional,Nacional,Bolivia,2020-04-21,42,,,,,,,,,,,,,,,,,,,,,,,,,-87.220779,84.63002,2516.1235,,,,,38.234192,1.8540967,.1614515
0,Nacional,Nacional,Bolivia,2020-04-22,43,,,,,,,,,,,,,,,,,,,,,,,,,-86.805199,85.103302,2601.2268,,,,,39.673901,1.8743862,.13884583
0,Nacional,Nacional,Bolivia,2020-04-23,44,,,,,,,,,,,,,,,,,,,,,,,,,-86.587013,85.555557,2686.7825,,,,,40.936642,1.8917726,.16864033
0,Nacional,Nacional,Bolivia,2020-04-24,45,,,,,,,,,,,,,,,,,,,,,,,,,-86.244164,85.988136,2772.7705,,,,,42.067291,1.9087189,.21767662
0,Nacional,Nacional,Bolivia,2020-04-25,46,,,,,,,,,,,,,,,,,,,,,,,,,-86.405197,86.402321,2859.1729,,,,,43.093552,1.9291017,.23528093
0,Nacional,Nacional,Bolivia,2020-04-26,47,,,,,,,,,,,,,,,,,,,,,,,,,-86.353249,86.79924,2945.9722,,,,,44.034168,1.9584053,.2669681
0,Nacional,Nacional,Bolivia,2020-04-27,48,,,,,,,,,,,,,,,,,,,,,,,,,-86.140259,87.198517,3033.1707,,,,,46.20137,2.0035481,.27397457
0,Nacional,Nacional,Bolivia,2020-04-28,49,,,,,,,,,,,,,,,,,,,,,,,,,-85.859741,87.581818,3120.7524,,,,,47.52742,2.0722401,.25217372
0,Nacional,Nacional,Bolivia,2020-04-29,50,,,,,,,,,,,,,,,,,,,,,,,,,-85.75325,87.950089,3208.7026,,,,,48.666729,2.1718636,.2900697
0,Nacional,Nacional,Bolivia,2020-04-30,51,,,,,,,,,,,,,,,,,,,,,,,,,-85.350647,88.304192,3297.0068,,,,,49.688278,2.308018,.2305344
0,Nacional,Nacional,Bolivia,2020-05-01,52,,,,,,,,,,,,,,,,,,,,,,,,,-87.329872,88.644943,3385.6516,,,,,50.621868,2.4830546,.21128026
0,Nacional,Nacional,Bolivia,2020-05-02,53,,,,,,,,,,,,,,,,,,,,,,,,,-84.768829,88.973061,3474.6248,,,,,51.484661,2.6950555,.17528588
0,Nacional,Nacional,Bolivia,2020-05-03,54,,,,,,,,,,,,,,,,,,,,,,,,,-84.192207,89.289253,3563.9141,,,,,52.287991,2.93764,.24403605
0,Nacional,Nacional,Bolivia,2020-05-04,55,,,,,,,,,,,,,,,,,,,,,,,,,-84.002602,89.626633,3653.5405,,,,,55.469749,3.2007403,.2349073
0,Nacional,Nacional,Bolivia,2020-05-05,56,,,,,,,,,,,,,,,,,,,,,,,,,-84.002602,89.952164,3743.4927,,,,,57.153049,3.4721782,.269429
0,Nacional,Nacional,Bolivia,2020-05-06,57,,,,,,,,,,,,,,,,,,,,,,,,,-83.963638,90.266457,3833.7593,,,,,58.549599,3.7396851,.2474197
0,Nacional,Nacional,Bolivia,2020-05-07,58,,,,,,,,,,,,,,,,,,,,,,,,,-83.85714,90.570107,3924.3293,,,,,59.780029,3.992897,.29865479
0,Nacional,Nacional,Bolivia,2020-05-08,59,,,,,,,,,,,,,,,,,,,,,,,,,-81.446747,90.86364,4015.1929,,,,,60.893459,4.2248702,.30000317
0,Nacional,Nacional,Bolivia,2020-05-09,60,,,,,,,,,,,,,,,,,,,,,,,,,-83.571426,91.162453,4106.3555,,,,,63.080448,4.4327817,.34231994
0,Nacional,Nacional,Bolivia,2020-05-10,61,,,,,,,,,,,,,,,,,,,,,,,,,-83.646751,91.451607,4197.8071,,,,,64.498596,4.6177206,.25299719
