state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
1,Acre,AC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,,21,24,,
1,Acre,AC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,21,24,18,3
1,Acre,AC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,21,24,25,14
1,Acre,AC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,20,25,3,15
1,Acre,AC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,22,25,4,25
1,Acre,AC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,24,23,21,6
1,Acre,AC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,25,25,25,6
1,Acre,AC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,23,26,6,17
1,Acre,AC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,24,26,26,13
1,Acre,AC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,25,3,9
1,Acre,AC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,26,25,1,10
1,Acre,AC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,26,25,11,9
1,Acre,AC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,26,25,25,27
1,Acre,AC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,24,25,25,21
1,Acre,AC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,25,26,10,19
1,Acre,AC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,24,26,1,12
1,Acre,AC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,25,26,17,2
1,Acre,AC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,23,26,5,22
1,Acre,AC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,24,26,20,13
1,Acre,AC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,23,26,16,6
1,Acre,AC,Brasil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,23,26,27,23
1,Acre,AC,Brasil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0.2380952,24,26,15,15
1,Acre,AC,Brasil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9090909,25,26,16,17
1,Acre,AC,Brasil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,1.521739,22,26,18,17
1,Acre,AC,Brasil,2020-03-20,24,,,,,1,3,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,2.083333,22,26,21,19
1,Acre,AC,Brasil,2020-03-21,25,,,,,1,4,0.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,2.6,20,23,23,21
1,Acre,AC,Brasil,2020-03-22,26,,,,,1,5,0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,3.076923,19,24,25,22
1,Acre,AC,Brasil,2020-03-23,27,,,,,1,6,0.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.62857,3.518518,18,23,26,22
1,Acre,AC,Brasil,2020-03-24,28,,,,,1,7,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.14286,3.928571,18,23,27,23
1,Acre,AC,Brasil,2020-03-25,29,,,,,1,8,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.4,4.310345,18,23,27,26
1,Acre,AC,Brasil,2020-03-26,30,,,,,1,9,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.2,4.666667,18,23,27,26
1,Acre,AC,Brasil,2020-03-27,31,,,,,1,10,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.31429,5,19,23,27,26
1,Acre,AC,Brasil,2020-03-28,32,,,,,1,11,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.37143,5.3125,19,22,27,27
1,Acre,AC,Brasil,2020-03-29,33,,,,,1,12,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.14286,5.606061,18,22,27,27
1,Acre,AC,Brasil,2020-03-30,34,,,,,1,13,0.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.77143,5.882353,19,22,27,27
1,Acre,AC,Brasil,2020-03-31,35,,,,,1,14,0.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.45714,6.142857,19,22,27,27
1,Acre,AC,Brasil,2020-04-01,36,,,,,1,15,0.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.08571,6.388889,19,21,27,27
1,Acre,AC,Brasil,2020-04-02,37,,,,,1,16,0.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.05714,6.621622,19,21,27,27
1,Acre,AC,Brasil,2020-04-03,38,,,,,1,17,0.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.88572,6.842105,18,20,27,27
1,Acre,AC,Brasil,2020-04-04,39,,,,,1,18,0.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.02857,7.051282,18,20,27,27
1,Acre,AC,Brasil,2020-04-05,40,,,,,1,19,0.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.74286,7.25,17,19,27,27
1,Acre,AC,Brasil,2020-04-06,41,,,,,1,20,0.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.4,7.439024,18,19,27,27
1,Acre,AC,Brasil,2020-04-07,42,,,,,1,21,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.17143,7.619048,17,19,27,27
1,Acre,AC,Brasil,2020-04-08,43,,,,,1,22,0.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.28571,7.790698,17,19,27,27
1,Acre,AC,Brasil,2020-04-09,44,,,,,1,23,0.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.68571,7.954545,18,19,27,27
1,Acre,AC,Brasil,2020-04-10,45,,,,,1,24,0.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.85714,8.111111,19,19,27,27
1,Acre,AC,Brasil,2020-04-11,46,,,,,1,25,0.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.91429,8.26087,19,18,27,27
1,Acre,AC,Brasil,2020-04-12,47,,,,,1,26,0.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.65714,8.404255,19,18,27,27
1,Acre,AC,Brasil,2020-04-13,48,,,,,1,27,0.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.85714,8.541667,19,18,27,27
1,Acre,AC,Brasil,2020-04-14,49,,,,,1,28,0.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.42857,8.67347,18,18,27,27
1,Acre,AC,Brasil,2020-04-15,50,,,,,1,29,0.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.05714,8.8,17,18,27,27
