state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
0,Nacional,Nacional,Mexico,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,0.0516796,0.0516796,,,,
0,Nacional,Nacional,Mexico,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,0.4171094,0.46878901,,,,
0,Nacional,Nacional,Mexico,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,0.47364169,0.94243068,,,,
0,Nacional,Nacional,Mexico,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.2682171,0.4992379,1.4416686,,,,
0,Nacional,Nacional,Mexico,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.4790699,0.59095532,2.032624,,,,
0,Nacional,Nacional,Mexico,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,0.6229049,2.6555288,,,,
0,Nacional,Nacional,Mexico,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.9831669,0.6429137,3.2984426,,,,
0,Nacional,Nacional,Mexico,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.2334442,0.6569078,3.9553504,,,,
0,Nacional,Nacional,Mexico,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.8093021,0.6673184,4.6226687,,,,
0,Nacional,Nacional,Mexico,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.3428569,0.71080011,5.3334689,,,,
0,Nacional,Nacional,Mexico,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,0.80750042,6.1409693,,,,
0,Nacional,Nacional,Mexico,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,0.84860468,6.989574,,,,
0,Nacional,Nacional,Mexico,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,0.92555362,7.9151273,,,,
0,Nacional,Nacional,Mexico,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,0.89568108,1.033121,8.9482489,,,,
