state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
0,Nacional,Nacional,Mexico,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,0.0516796,0.0516796,,,,,0,0,,,,
0,Nacional,Nacional,Mexico,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,0.4171094,0.46878901,,,,,0,0,,,,
0,Nacional,Nacional,Mexico,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,0.47364169,0.94243068,,,,,0,0.0051314,,,,
0,Nacional,Nacional,Mexico,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.2682171,0.4992379,1.4416686,,,,,0,0.0115808,,,,
0,Nacional,Nacional,Mexico,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.4790699,0.59095532,2.032624,,,,,0,0.020022601,,,,
0,Nacional,Nacional,Mexico,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,0.6229049,2.6555288,,,,,0,0.031241801,,,,
0,Nacional,Nacional,Mexico,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.9831669,0.6429137,3.2984426,,,,,0,0.046027102,,,,
0,Nacional,Nacional,Mexico,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.2334442,0.6569078,3.9553504,,,,,0,0.065028198,,,,
0,Nacional,Nacional,Mexico,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.8093021,0.6673184,4.6226687,,,,,0,0.088654503,,,,
0,Nacional,Nacional,Mexico,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.3428569,0.71080011,5.3334689,,,,,0,0.1119418,,,,
0,Nacional,Nacional,Mexico,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,0.80750042,6.1409693,,,,,0,0.1387073,0.001266075,,,
0,Nacional,Nacional,Mexico,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,0.84860468,6.989574,,,,,0,0.1682114,0.001266075,,,
0,Nacional,Nacional,Mexico,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,0.92555362,7.9151273,,,,,0,0.19959819,0.001266075,,,
0,Nacional,Nacional,Mexico,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,0.89568108,1.033121,8.9482489,,,,,0,0.2320255,0.00299589,,,
0,Nacional,Nacional,Mexico,2020-03-12,14,,,,,,,,,,,,,,,,,,,,,,,,,0.96168327,1.123603,10.071852,,,,,0,0.26480979,0.004257568,,,
0,Nacional,Nacional,Mexico,2020-03-13,15,,,,,,,,,,,,,,,,,,,,,,,,,1.324252,1.41497,11.486821,,,,,0,0.2975218,0.006755546,,,
0,Nacional,Nacional,Mexico,2020-03-14,16,,,,,,,,,,,,,,,,,,,,,,,,,1.990033,2.0330231,13.519844,,,,,0,0.3299852,0.01020542,,,
0,Nacional,Nacional,Mexico,2020-03-15,17,,,,,,,,,,,,,,,,,,,,,,,,,1.914064,2.5433421,16.063187,,,,,0,0.36219871,0.012951886,,,
0,Nacional,Nacional,Mexico,2020-03-16,18,,,,,,,,,,,,,,,,,,,,,,,,,1.248948,3.8830299,19.946217,,,,,0,0.39424771,0.019720806,,,
0,Nacional,Nacional,Mexico,2020-03-17,19,,,,,,,,,,,,,,,,,,,,,,,,,0.64473969,7.050601,26.996817,,,,,0,0.42625159,0.022129884,,,
0,Nacional,Nacional,Mexico,2020-03-18,20,,,,,,,,,,,,,,,,,,,,,,,,,-0.84828353,8.6071405,35.603958,,,,,0,0.45835319,0.025551787,,,
0,Nacional,Nacional,Mexico,2020-03-19,21,,,,,,,,,,,,,,,,,,,,,,,,,-2.999336,9.7878571,45.391815,,,,,0,0.49072489,0.033227228,,,
0,Nacional,Nacional,Mexico,2020-03-20,22,,,,,,,,,,,,,,,,,,,,,,,,,-6.0511632,11.55924,56.951054,,,,,0,0.52357179,0.037191749,,,
0,Nacional,Nacional,Mexico,2020-03-21,23,,,,,,,,,,,,,,,,,,,,,,,,,-9.8126249,12.82384,69.774895,,,,,0,0.55711949,0.04148867,,,
0,Nacional,Nacional,Mexico,2020-03-22,24,,,,,,,,,,,,,,,,,,,,,,,,,-13.84607,13.82985,83.604744,,,,,0,0.5915885,0.04940315,,,
0,Nacional,Nacional,Mexico,2020-03-23,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.72115,16.37458,99.979324,,,,,0,0.62716228,0.05055698,,,
0,Nacional,Nacional,Mexico,2020-03-24,26,,,,,,,,,,,,,,,,,,,,,,,,,-19.69945,20.21442,120.19375,,,,,0,0.66396213,0.053747118,,,
0,Nacional,Nacional,Mexico,2020-03-25,27,,,,,,,,,,,,,,,,,,,,,,,,,-23.12182,22.208611,142.40236,,,,,0,0.70203388,0.058394283,,,
0,Nacional,Nacional,Mexico,2020-03-26,28,,,,,,,,,,,,,,,,,,,,,,,,,-26.222811,23.842489,166.24484,,,,,0,0.74135339,0.064110182,,,
0,Nacional,Nacional,Mexico,2020-03-27,29,,,,,,,,,,,,,,,,,,,,,,,,,-28.716721,25.25309,191.49794,,,,,0,0.78184181,0.073715739,,,
0,Nacional,Nacional,Mexico,2020-03-28,30,,,,,,,,,,,,,,,,,,,,,,,,,-30.190029,26.47394,217.97188,,,,,0,0.82338732,0.08127071,,,
0,Nacional,Nacional,Mexico,2020-03-29,31,,,,,,,,,,,,,,,,,,,,,,,,,-31.5557,27.700359,245.67224,,,,,0,0.86586612,0.087408386,,,
0,Nacional,Nacional,Mexico,2020-03-30,32,,,,,,,,,,,,,,,,,,,,,,,,,-32.414841,29.24016,274.91238,,,,,0,0.90915883,0.090686925,,,
0,Nacional,Nacional,Mexico,2020-03-31,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.910961,31.484949,306.39734,,,,,0,0.95315778,0.097952656,,,
0,Nacional,Nacional,Mexico,2020-04-01,34,,,,,,,,,,,,,,,,,,,,,,,,,-33.248951,32.602772,339.00012,,,,,0,0.9977656,0.10479307,,,
0,Nacional,Nacional,Mexico,2020-04-02,35,,,,,,,,,,,,,,,,,,,,,,,,,-33.86689,33.633091,372.63321,,,,,0,1.042886,0.10309681,,,
0,Nacional,Nacional,Mexico,2020-04-03,36,,,,,,,,,,,,,,,,,,,,,,,,,-34.647171,34.621422,407.25464,,,,,0,1.088413,0.10316255,,,
0,Nacional,Nacional,Mexico,2020-04-04,37,,,,,,,,,,,,,,,,,,,,,,,,,-35.580292,35.56208,442.81671,,,,,0.1886296,1.134223,0.10570025,,,
0,Nacional,Nacional,Mexico,2020-04-05,38,,,,,,,,,,,,,,,,,,,,,,,,,-36.477959,36.406769,479.22348,,,,,0.63571131,1.1801521,0.11118059,,,
0,Nacional,Nacional,Mexico,2020-04-06,39,,,,,,,,,,,,,,,,,,,,,,,,,-37.59491,37.171951,516.39545,,,,,1.3900191,1.225961,0.12520918,,,
0,Nacional,Nacional,Mexico,2020-04-07,40,,,,,,,,,,,,,,,,,,,,,,,,,-38.73909,37.857029,554.25244,,,,,2.3917911,1.271269,0.14105147,,,
0,Nacional,Nacional,Mexico,2020-04-08,41,,,,,,,,,,,,,,,,,,,,,,,,,-39.600441,38.71352,592.966,,,,,3.845423,1.315488,0.15624855,,,
0,Nacional,Nacional,Mexico,2020-04-09,42,,,,,,,,,,,,,,,,,,,,,,,,,-40.897011,39.388351,632.35431,,,,,5.120945,1.357793,0.16380566,,,
0,Nacional,Nacional,Mexico,2020-04-10,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.676861,40.117168,672.4715,,,,,5.9227452,1.397185,0.17715156,,,
0,Nacional,Nacional,Mexico,2020-04-11,44,,,,,,,,,,,,,,,,,,,,,,,,,-45.697899,40.778069,713.24957,,,,,6.8103681,1.432665,0.18859328,,,
0,Nacional,Nacional,Mexico,2020-04-12,45,,,,,,,,,,,,,,,,,,,,,,,,,-46.5546,41.326389,754.57593,,,,,7.4669051,1.463502,0.20014031,,,
0,Nacional,Nacional,Mexico,2020-04-13,46,,,,,,,,,,,,,,,,,,,,,,,,,-46.869099,42.025822,796.60175,,,,,9.0507708,1.489532,0.20173573,,,
0,Nacional,Nacional,Mexico,2020-04-14,47,,,,,,,,,,,,,,,,,,,,,,,,,-47.083939,42.55661,839.15839,,,,,10.96641,1.511429,0.20209806,,,
0,Nacional,Nacional,Mexico,2020-04-15,48,,,,,,,,,,,,,,,,,,,,,,,,,-47.128239,43.109982,882.26837,,,,,12.12363,1.530863,0.20369355,,,
0,Nacional,Nacional,Mexico,2020-04-16,49,,,,,,,,,,,,,,,,,,,,,,,,,-46.47974,43.576839,925.84521,,,,,13.84977,1.550509,0.21608435,,,
0,Nacional,Nacional,Mexico,2020-04-17,50,,,,,,,,,,,,,,,,,,,,,,,,,-44.314949,44.045231,969.89044,,,,,18.08536,1.573843,0.22687881,,,
0,Nacional,Nacional,Mexico,2020-04-18,51,,,,,,,,,,,,,,,,,,,,,,,,,-43.143299,44.481499,1014.3719,,,,,19.775591,1.604736,0.23926577,,,
0,Nacional,Nacional,Mexico,2020-04-19,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.848949,45.10416,1059.4761,,,,,21.704969,1.64689,0.25465629,,,
0,Nacional,Nacional,Mexico,2020-04-20,53,,,,,,,,,,,,,,,,,,,,,,,,,-43.121151,45.84631,1105.3224,,,,,23.289789,1.7032371,0.25882697,,,
0,Nacional,Nacional,Mexico,2020-04-21,54,,,,,,,,,,,,,,,,,,,,,,,,,-43.725361,46.261662,1151.5841,,,,,28.034969,1.775443,0.27124247,,,
0,Nacional,Nacional,Mexico,2020-04-22,55,,,,,,,,,,,,,,,,,,,,,,,,,-44.686378,46.628792,1198.2129,,,,,30.244659,1.863644,0.29349199,,,
0,Nacional,Nacional,Mexico,2020-04-23,56,,,,,,,,,,,,,,,,,,,,,,,,,-45.612629,47.013439,1245.2263,,,,,31.640129,1.966484,0.31527638,,,
0,Nacional,Nacional,Mexico,2020-04-24,57,,,,,,,,,,,,,,,,,,,,,,,,,-46.3876,47.356049,1292.5824,,,,,33.60413,2.08145,0.33309162,,,
0,Nacional,Nacional,Mexico,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.835442,47.678741,1340.2611,,,,,35.440891,2.205405,0.33451992,,,
0,Nacional,Nacional,Mexico,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.282841,47.985031,1388.2461,,,,,36.838181,2.3351619,0.32112089,,,
0,Nacional,Nacional,Mexico,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.276939,1436.5231,,,,,38.085369,2.4679339,0.32505384,,,
0,Nacional,Nacional,Mexico,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.704319,48.55587,1485.079,,,,,39.226231,2.601577,0.3316054,,,
0,Nacional,Nacional,Mexico,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.324921,48.82296,1533.9019,,,,,40.282768,2.734596,0.31540972,,,
0,Nacional,Nacional,Mexico,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.981838,49.140999,1583.0428,,,,,41.26889,2.8659921,0.31243709,,,
0,Nacional,Nacional,Mexico,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.350609,49.395901,1632.4388,,,,,42.19442,2.9950531,0.30669326,,,
0,Nacional,Nacional,Mexico,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.010632,49.757179,1682.1959,,,,,43.16222,3.121177,0.30868426,,,
0,Nacional,Nacional,Mexico,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.675529,50.000481,1732.1964,,,,,44.025829,3.2438171,0.31822658,,,
0,Nacional,Nacional,Mexico,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.204651,50.26992,1782.4663,,,,,44.837341,3.3625319,0.32894841,,,
0,Nacional,Nacional,Mexico,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.537731,1833.0042,,,,,45.605289,3.477139,0.31556344,,,
0,Nacional,Nacional,Mexico,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.113838,50.754501,1883.7585,,,,,46.334831,3.587847,0.32450375,,,
0,Nacional,Nacional,Mexico,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,1934.7609,,,,,47.598789,3.695327,0.33085835,,,
0,Nacional,Nacional,Mexico,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.204922,1985.9658,,,,,48.274719,3.8006549,0.33221698,,,
0,Nacional,Nacional,Mexico,2020-05-09,72,,,,,,,,,,,,,,,,,,,,,,,,,-44.704102,51.399929,2037.3657,,,,,48.921169,3.905164,0.34045124,,,
0,Nacional,Nacional,Mexico,2020-05-10,73,,,,,,,,,,,,,,,,,,,,,,,,,-43.995129,51.588058,2088.9539,,,,,49.540421,4.0102229,0.33743247,,,
0,Nacional,Nacional,Mexico,2020-05-11,74,,,,,,,,,,,,,,,,,,,,,,,,,-44.2299,51.772598,2140.7263,,,,,50.100929,4.1170311,0.32626584,,,
0,Nacional,Nacional,Mexico,2020-05-12,75,,,,,,,,,,,,,,,,,,,,,,,,,-44.03101,51.94836,2192.6748,,,,,50.672298,4.2264609,0.34306261,,,
0,Nacional,Nacional,Mexico,2020-05-13,76,,,,,,,,,,,,,,,,,,,,,,,,,-43.904099,52.142132,2244.8169,,,,,51.680771,4.3390131,0.34141901,,,
0,Nacional,Nacional,Mexico,2020-05-14,77,,,,,,,,,,,,,,,,,,,,,,,,,-43.607971,52.30658,2297.1235,,,,,52.25898,4.4548502,0.34240478,,,
0,Nacional,Nacional,Mexico,2020-05-15,78,,,,,,,,,,,,,,,,,,,,,,,,,-43.04673,52.63908,2349.7625,,,,,52.79163,4.5738811,0.34634325,,,
0,Nacional,Nacional,Mexico,2020-05-16,79,,,,,,,,,,,,,,,,,,,,,,,,,-42.81152,52.794041,2402.5566,,,,,53.30159,4.6958342,0.34184685,,,
0,Nacional,Nacional,Mexico,2020-05-17,80,,,,,,,,,,,,,,,,,,,,,,,,,-42.997341,52.94445,2455.501,,,,,53.792011,4.820323,0.34696588,,,
0,Nacional,Nacional,Mexico,2020-05-18,81,,,,,,,,,,,,,,,,,,,,,,,,,-42.341969,53.090542,2508.5916,,,,,54.264671,4.946909,0.36650279,,,
0,Nacional,Nacional,Mexico,2020-05-19,82,,,,,,,,,,,,,,,,,,,,,,,,,-41.964119,53.23119,2561.8228,,,,,54.72089,5.0751381,0.37447605,,,
0,Nacional,Nacional,Mexico,2020-05-20,83,,,,,,,,,,,,,,,,,,,,,,,,,-41.5938,53.369221,2615.1919,,,,,55.161732,5.204566,0.37589327,,,
0,Nacional,Nacional,Mexico,2020-05-21,84,,,,,,,,,,,,,,,,,,,,,,,,,-41.474201,53.50349,2668.6956,,,,,55.58812,5.3347578,0.37924337,,,
0,Nacional,Nacional,Mexico,2020-05-22,85,,,,,,,,,,,,,,,,,,,,,,,,,-41.684608,53.634151,2722.3296,,,,,56.00087,5.4652719,0.38174197,,,
