state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,México,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,0.0516796,0.0516796,,,,,0,0,
0,Nacional,Nacional,México,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,0.4171094,0.468789,,,,,0,0,
0,Nacional,Nacional,México,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,0.4736417,0.9424307,,,,,0,0.006547736,
0,Nacional,Nacional,México,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.268217,0.4992379,1.4416686,,,,,0,0.014408927,
0,Nacional,Nacional,México,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.47907,0.5909553,2.0326239,,,,,0,0.024146794,0.027435092
0,Nacional,Nacional,México,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,0.6229049,2.6555288,,,,,0,0.036402537,0.048011412
0,Nacional,Nacional,México,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.983167,0.6429137,3.2984425,,,,,0,0.051836566,0.064472467
0,Nacional,Nacional,México,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.233444,0.6569078,3.9553503,,,,,0,0.071040819,0.078190013
0,Nacional,Nacional,México,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.809302,0.6673184,4.6226687,,,,,0,0.094457371,0.090628191
0,Nacional,Nacional,México,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.342857,0.7108001,5.3334688,,,,,0,0.11579618,0.093906098
0,Nacional,Nacional,México,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,0.8075004,6.1409692,,,,,0,0.140390238,0.095157617
0,Nacional,Nacional,México,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,0.8486047,6.9895739,,,,,0,0.167677034,0.096409135
0,Nacional,Nacional,México,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,0.9255536,7.9151275,,,,,0,0.196977532,0.097660653
0,Nacional,Nacional,México,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,0.8956811,1.033121,8.9482485,,,,,0,0.227591561,0.100641868
0,Nacional,Nacional,México,2020-03-12,14,,,,,,,,,,,,,,,,,,,,,,,,,0.9616833,1.123603,10.0718515,,,,,0,0.25889963,0.104884544
0,Nacional,Nacional,México,2020-03-13,15,,,,,,,,,,,,,,,,,,,,,,,,,1.324252,1.41497,11.4868215,,,,,0,0.290445978,0.111635057
0,Nacional,Nacional,México,2020-03-14,16,,,,,,,,,,,,,,,,,,,,,,,,,1.990033,2.033023,13.5198445,,,,,0,0.321970726,0.121836253
0,Nacional,Nacional,México,2020-03-15,17,,,,,,,,,,,,,,,,,,,,,,,,,1.914064,2.543342,16.0631865,,,,,0,0.353382312,0.134781098
0,Nacional,Nacional,México,2020-03-16,18,,,,,,,,,,,,,,,,,,,,,,,,,1.248948,3.88303,19.9462165,,,,,0,0.384696847,0.15448583
0,Nacional,Nacional,México,2020-03-17,19,,,,,,,,,,,,,,,,,,,,,,,,,0.6447397,7.050601,26.9968175,,,,,0,0.415983401,0.176596127
0,Nacional,Nacional,México,2020-03-18,20,,,,,,,,,,,,,,,,,,,,,,,,,-0.8482835,8.607141,35.6039585,,,,,0,0.447337098,0.202121907
0,Nacional,Nacional,México,2020-03-19,21,,,,,,,,,,,,,,,,,,,,,,,,,-2.999336,9.787857,45.3918155,,,,,0,0.478877017,0.235316785
0,Nacional,Nacional,México,2020-03-20,22,,,,,,,,,,,,,,,,,,,,,,,,,-6.051163,11.55924,56.9510555,,,,,0,0.510753085,0.272477747
0,Nacional,Nacional,México,2020-03-21,23,,,,,,,,,,,,,,,,,,,,,,,,,-9.812625,12.82384,69.7748955,,,,,0,0.543147117,0.313945631
0,Nacional,Nacional,México,2020-03-22,24,,,,,,,,,,,,,,,,,,,,,,,,,-13.84607,13.82985,83.6047455,,,,,0,0.576260718,0.36334665
0,Nacional,Nacional,México,2020-03-23,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.72115,16.37458,99.9793255,,,,,0,0.610290664,0.413923979
0,Nacional,Nacional,México,2020-03-24,26,,,,,,,,,,,,,,,,,,,,,,,,,-19.69945,20.21442,120.1937455,,,,,0,0.645398463,0.467703248
0,Nacional,Nacional,México,2020-03-25,27,,,,,,,,,,,,,,,,,,,,,,,,,-23.12182,22.20861,142.4023555,,,,,0,0.681683801,0.526145738
0,Nacional,Nacional,México,2020-03-26,28,,,,,,,,,,,,,,,,,,,,,,,,,-26.22281,23.84249,166.2448455,,,,,0,0.719170419,0.590316349
0,Nacional,Nacional,México,2020-03-27,29,,,,,,,,,,,,,,,,,,,,,,,,,-28.71672,25.25309,191.4979355,,,,,0,0.75780792,0.664090784
0,Nacional,Nacional,México,2020-03-28,30,,,,,,,,,,,,,,,,,,,,,,,,,-30.19003,26.47394,217.9718755,,,,,0,0.797487715,0.745407438
0,Nacional,Nacional,México,2020-03-29,31,,,,,,,,,,,,,,,,,,,,,,,,,-31.5557,27.70036,245.6722355,,,,,0,0.838068856,0.832838523
0,Nacional,Nacional,México,2020-03-30,32,,,,,,,,,,,,,,,,,,,,,,,,,-32.41484,29.24016,274.9123955,,,,,0,0.879409848,0.923528956
0,Nacional,Nacional,México,2020-03-31,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.91096,31.48495,306.3973455,,,,,0,0.921402251,1.021466834
0,Nacional,Nacional,México,2020-04-01,34,,,,,,,,,,,,,,,,,,,,,,,,,-33.24895,32.60277,339.0001155,,,,,0,0.964000058,1.126210605
0,Nacional,Nacional,México,2020-04-02,35,,,,,,,,,,,,,,,,,,,,,,,,,-33.86689,33.63309,372.6332055,,,,,0,1.007237203,1.229213683
0,Nacional,Nacional,México,2020-04-03,36,,,,,,,,,,,,,,,,,,,,,,,,,-34.64717,34.62142,407.2546255,,,,,0,1.051226473,1.332190791
0,Nacional,Nacional,México,2020-04-04,37,,,,,,,,,,,,,,,,,,,,,,,,,-35.58029,35.56208,442.8167055,,,,,0.1886296,1.096134593,1.437539184
0,Nacional,Nacional,México,2020-04-05,38,,,,,,,,,,,,,,,,,,,,,,,,,-36.47796,36.40677,479.2234755,,,,,0.6357113,1.142127394,1.548053061
